,0
0,45.50577024765256
1,45.9896372354607
2,69.89212217673091
3,57.36317393869939
4,29.885687463836852
5,44.19267328500159
6,32.48319640984559
7,29.36069506964959
8,27.569668173261533
9,34.192200784067
10,62.59787647651942
11,38.14250845878617
12,37.163812054061566
13,29.42816754607953
14,60.841038027975955
15,42.66635494439613
16,57.97812329447757
17,49.17287402129632
18,44.81244385459183
19,31.85176044690617
20,40.892275093466026
21,24.04968645152364
22,57.77175163049536
23,66.52506129232735
24,37.71017235269372
25,46.6654410835821
26,60.57012293106842
27,36.55298651195503
28,23.218918133614935
29,42.59985713213868
30,37.707881298930545
31,52.89243183568607
32,72.466516964357
33,43.037066948496175
34,45.31705593952165
35,82.38900172128487
36,30.314149102275742
37,52.9484603554212
38,31.005535618238298
39,33.517985601183746
40,59.60514043607505
41,60.59487267414542
42,66.9708878728583
43,64.65224810508295
44,45.11914497124871
45,59.19199723366759
46,54.03814283932603
47,48.98446385585847
48,41.68848359329848
49,50.68801228307993
50,45.003388997978035
51,31.945161182022332
52,55.20075259327818
53,59.721806261174386
54,47.45586602338267
55,38.17347520992966
56,34.104872066091836
57,59.16914867459758
58,47.453703397192406
59,46.01006890895795
60,51.59979476384682
61,57.06353287319143
62,55.60381010605361
63,56.93698571920806
64,61.77465158016035
65,68.15799210251521
66,71.71055565011119
67,58.17872648738355
68,42.62916830668659
69,68.75511870366289
70,42.056467744727044
71,76.21254798767899
72,40.92436734576506
73,62.22757175128072
74,44.930669928042775
75,41.4619283939783
76,61.62738394344708
77,81.82073812917449
78,43.29367720348472
79,77.01020549724967
80,74.76729444656712
81,62.1171711026089
82,59.16077805326704
83,44.08700812957996
84,72.65852679713831
85,45.02241311246562
86,31.535959384395223
87,57.25416841654311
88,23.604918988606016
89,41.79533740002692
90,43.371239354744404
91,29.081589428514228
92,54.56930799947204
93,42.16273333334775
94,42.461213714030094
95,71.70866700496748
96,44.094868598941275
97,43.834781178938755
98,53.23481032872654
99,38.17788033457804
