,0
0,39.91285889089227
1,45.17791310840751
2,49.965281337143125
3,43.6585893390356
4,43.67041862958377
5,56.067404834956605
6,52.98997910206241
7,66.42601576159868
8,44.420824617038065
9,49.63220359542858
10,56.36757434778453
11,57.02176080283451
12,51.55849000888461
13,46.914657299868104
14,67.60057572187134
15,55.759139556924985
16,46.12065020598871
17,39.774834655606526
18,54.37098097054968
19,46.30510735335613
20,42.75045162651176
21,50.74528908458249
22,49.23564266135856
23,58.052903341211014
24,54.12466767032814
25,69.24313294810074
26,51.620034804720355
27,51.7065176494537
28,34.84510711052781
29,31.15888709023506
30,40.52252428190782
31,38.52463353594162
32,49.4005280732326
33,60.37941918841862
34,60.151215205089535
35,47.62163864633429
36,56.07197676364274
37,69.27300094234855
38,48.53933038308042
39,45.88643697950944
40,46.59947305371187
41,40.89433055274286
42,32.223114189059814
43,34.51469307447505
44,66.31549389267118
45,57.761424683407874
46,52.51490826245081
47,60.497280319472814
48,53.37027401041159
49,52.91675444266585
50,34.9299312600815
51,49.59836361252559
52,51.88191485110646
53,36.76055731546887
54,60.13562903301016
55,58.7172390474683
56,35.35626839465821
57,60.84824359064441
58,53.64314673423207
59,57.54425421173801
60,47.84229190625993
61,39.0506764550883
62,50.84429371707261
63,47.64145157220949
64,48.096583376407985
65,55.39971176581754
66,43.28170945531297
67,49.9247745819738
68,42.0260507073441
69,46.790079754777004
70,58.920273021173045
71,32.21800465994737
