,0
0,33.288483
1,33.76422
2,69.37086
3,62.23783
4,32.917316
5,44.937485
6,34.693752
7,25.207779
8,37.248276
9,45.586052
10,54.546394
11,36.001762
12,30.240145
13,39.06
14,52.41815
15,49.882977
16,56.259296
17,46.88175
18,38.35266
19,42.85481
20,50.019043
21,28.364752
22,52.1801
23,59.35537
24,33.90005
25,56.61664
26,67.05379
27,39.984825
28,32.70586
29,29.550077
30,33.412987
31,49.181564
32,59.76402
33,35.99974
34,67.94735
35,64.415665
36,41.829494
37,50.009045
38,41.000744
39,34.860306
40,70.03475
41,64.43855
42,56.596283
43,57.262165
44,48.97743
45,59.148773
46,43.695118
47,60.082645
48,49.956383
49,62.24974
50,23.774273
51,30.36827
52,50.93249
53,62.852097
54,39.76414
55,35.258488
56,31.636946
57,59.837334
58,58.855724
59,56.297527
60,47.455215
61,63.144596
62,48.479137
63,46.91297
64,55.015514
65,57.08661
66,69.41512
67,43.54278
68,35.321583
69,62.484642
70,32.029022
71,67.468216
72,30.213982
73,46.86199
74,67.91139
75,36.605473
76,56.83542
77,64.08719
78,50.86493
79,60.954727
80,65.524666
81,61.82329
82,58.56909
83,55.87056
84,59.965458
85,39.114384
86,28.3211
87,56.84838
88,31.98203
89,30.090717
90,43.245956
91,33.524784
92,45.209217
93,38.9552
94,33.42554
95,54.79696
96,50.719196
97,40.702045
98,65.078186
99,45.045113
