,0
0,41.28289
1,45.73234
2,68.502716
3,63.50055
4,25.98269
5,41.973385
6,25.906626
7,18.439476
8,30.745512
9,34.86838
10,60.788033
11,32.608803
12,37.587486
13,35.6679
14,50.538548
15,43.571194
16,53.046722
17,52.72439
18,41.6904
19,31.661287
20,42.380856
21,25.956123
22,52.666695
23,70.88985
24,36.098473
25,49.63161
26,57.95875
27,27.104494
28,32.341644
29,40.72378
30,34.035706
31,45.71413
32,69.42267
33,37.047398
34,52.02139
35,73.24245
36,33.26625
37,59.353848
38,36.846848
39,29.344294
40,63.97654
41,57.68146
42,62.45238
43,63.65571
44,32.93295
45,58.441704
46,44.354042
47,45.245605
48,43.689568
49,55.09676
50,36.59706
51,34.60841
52,56.75656
53,49.852142
54,39.935486
55,38.200848
56,42.849453
57,62.714397
58,52.684414
59,46.58621
60,54.777584
61,53.580032
62,49.33257
63,56.52935
64,58.619473
65,60.44011
66,69.641884
67,56.981037
68,42.26742
69,69.74324
70,46.536026
71,62.440296
72,31.338127
73,56.02666
74,50.394276
75,32.30732
76,55.817005
77,78.307556
78,39.89278
79,78.734665
80,68.58765
81,56.066956
82,53.177383
83,47.659386
84,67.568596
85,34.398273
86,34.435577
87,51.628273
88,29.655893
89,37.132446
90,42.00421
91,31.662188
92,48.94919
93,37.550713
94,42.99848
95,60.21731
96,41.64172
97,34.851124
98,58.72024
99,38.890644
