,0
0,41.112427
1,49.90657
2,75.72315
3,59.492012
4,23.95493
5,40.68683
6,26.305498
7,20.197771
8,30.878841
9,39.26362
10,61.410038
11,32.98708
12,42.764694
13,39.17543
14,51.328842
15,35.90946
16,54.332317
17,46.219147
18,40.58657
19,33.616505
20,41.73391
21,16.913652
22,53.11596
23,70.4686
24,33.34771
25,52.32764
26,55.347534
27,30.727575
28,24.743483
29,33.938026
30,32.614933
31,45.856052
32,70.09484
33,33.696594
34,57.322544
35,69.36881
36,33.756832
37,53.619217
38,39.14613
39,36.87092
40,62.09616
41,57.639492
42,61.796818
43,61.847534
44,43.939297
45,58.123688
46,42.961304
47,45.235813
48,40.005924
49,57.734867
50,42.048283
51,36.226574
52,57.33308
53,51.57231
54,38.04097
55,38.713917
56,37.96779
57,58.072193
58,47.89017
59,47.006798
60,57.67279
61,57.83497
62,52.229916
63,61.140633
64,56.119892
65,59.12475
66,68.61106
67,53.104355
68,43.17346
69,70.322716
70,44.98305
71,61.404293
72,33.217484
73,56.33045
74,50.799606
75,34.660442
76,53.725258
77,76.47507
78,41.919456
79,72.430435
80,65.740654
81,56.25965
82,53.684845
83,42.015003
84,65.914375
85,41.500492
86,33.899128
87,54.069813
88,28.685762
89,38.961483
90,44.047714
91,36.919003
92,50.28722
93,40.586216
94,38.092365
95,52.817112
96,41.845264
97,41.516792
98,57.542416
99,35.11426
