,0
0,38.967884
1,46.2494
2,73.93112
3,58.015137
4,33.453506
5,41.617016
6,20.248013
7,22.931149
8,26.02373
9,45.1612
10,68.104004
11,30.464722
12,34.59929
13,32.17004
14,56.281277
15,33.24031
16,56.216568
17,51.15133
18,37.475254
19,36.94197
20,41.881573
21,22.74874
22,56.760307
23,72.76053
24,31.41713
25,50.516373
26,65.39972
27,31.854567
28,24.402163
29,36.14217
30,36.665134
31,50.39856
32,66.611595
33,36.7349
34,57.229034
35,58.964096
36,38.10273
37,52.077194
38,37.963352
39,30.094347
40,60.62396
41,58.499893
42,61.404762
43,63.654156
44,43.827
45,61.894787
46,47.133347
47,47.824482
48,43.01652
49,60.959206
50,40.379406
51,36.413807
52,52.45713
53,57.027805
54,37.095497
55,43.533245
56,42.97111
57,65.533485
58,49.283447
59,48.150887
60,59.62885
61,60.092335
62,53.99592
63,57.759388
64,64.93026
65,67.18506
66,70.289604
67,49.251926
68,34.99202
69,71.348976
70,36.499893
71,71.361725
72,33.805447
73,47.553226
74,52.89351
75,35.874306
76,50.61679
77,76.09463
78,46.183647
79,68.12068
80,66.977196
81,61.127098
82,60.608162
83,54.352795
84,69.33208
85,44.79582
86,35.25087
87,59.397667
88,27.438572
89,42.26099
90,38.458534
91,34.152187
92,50.892963
93,38.333115
94,40.05311
95,55.982697
96,40.628258
97,37.22005
98,64.66167
99,36.482437
