,0
0,40.745747
1,39.608025
2,70.01146
3,60.098167
4,25.926205
5,39.56636
6,25.578058
7,27.386297
8,33.67956
9,40.875
10,62.691536
11,35.365364
12,34.461502
13,34.969078
14,54.295773
15,39.780666
16,58.0158
17,47.47619
18,35.19599
19,33.377563
20,43.06209
21,22.072699
22,55.652073
23,65.21505
24,35.40466
25,44.493904
26,59.8526
27,33.178375
28,28.095646
29,32.97723
30,31.193031
31,44.785225
32,54.027775
33,36.066017
34,58.34747
35,66.56258
36,35.7249
37,53.849155
38,39.857944
39,30.496674
40,68.688354
41,60.269314
42,66.28811
43,61.004013
44,42.185852
45,57.216373
46,47.592136
47,44.754795
48,43.989017
49,49.533134
50,37.27598
51,32.607037
52,53.422436
53,48.729294
54,42.531616
55,33.43118
56,43.6899
57,53.300404
58,50.62592
59,45.320587
60,62.045017
61,57.096718
62,51.47263
63,61.911106
64,57.587048
65,56.88623
66,68.92538
67,57.989067
68,37.380657
69,67.74782
70,39.78279
71,60.146847
72,31.967527
73,50.759018
74,57.510178
75,36.639168
76,57.407127
77,70.546135
78,47.812984
79,73.23101
80,67.483315
81,62.633377
82,40.39254
83,46.918964
84,71.77899
85,34.466812
86,32.058094
87,54.259903
88,28.566776
89,38.86224
90,43.63519
91,37.639454
92,46.603107
93,37.89617
94,37.09935
95,50.960823
96,41.11192
97,38.991417
98,61.909527
99,40.85376
