,0
0,43.602802
1,32.004986
2,43.91041
3,41.20879
4,46.17908
5,46.056656
6,50.03185
7,59.241524
8,40.003178
9,47.09939
10,53.448257
11,49.616955
12,46.07061
13,32.308567
14,63.32695
15,49.662304
16,51.71279
17,44.03971
18,52.311134
19,59.072227
20,43.94125
21,50.785004
22,38.904083
23,58.804314
24,47.53394
25,59.164238
26,43.6054
27,59.66796
28,48.587624
29,37.14278
30,41.457497
31,39.57698
32,37.183445
33,58.8574
34,54.029278
35,48.097668
36,44.756462
37,55.45532
38,42.40645
39,41.96374
40,50.624172
41,50.97119
42,32.658398
43,40.28568
44,64.10971
45,54.347782
46,51.877598
47,60.819847
48,42.375774
49,48.977642
50,41.143574
51,39.752354
52,48.517113
53,42.6415
54,67.57253
55,48.82338
56,37.107075
57,55.199608
58,46.420906
59,46.851517
60,38.15959
61,40.025375
62,41.395756
63,52.84233
64,43.45876
65,55.031982
66,49.513252
67,55.085217
68,45.28904
69,43.987556
70,50.474052
71,54.62155
