,0
0,42.30814
1,45.82818
2,37.024754
3,49.3037
4,40.704796
5,42.221405
6,35.232613
7,49.800022
8,40.639713
9,39.073544
10,44.62583
11,38.542725
12,38.21956
13,41.846767
14,42.619946
15,42.15392
16,39.03389
17,38.883434
18,37.222614
19,40.61261
20,39.76346
21,51.123047
22,51.837227
23,39.129204
24,40.348133
25,46.88568
26,42.67876
27,43.103767
28,39.961964
29,39.146915
30,42.13167
31,46.877357
32,41.190704
33,37.197353
34,35.14593
35,45.810307
36,42.58055
37,45.661068
38,39.551243
39,41.961735
40,41.06424
41,47.852406
42,54.969555
43,39.06226
44,57.4234
45,47.065777
46,32.00046
47,49.346836
48,47.777054
49,43.70333
50,44.32797
51,41.65128
52,39.8412
53,37.691372
54,42.428886
55,46.658546
56,44.222324
57,42.057358
58,37.125664
59,36.79604
60,40.52141
61,36.129402
62,50.335106
63,35.971622
64,37.208717
65,41.065968
66,53.893196
67,45.107105
68,41.463806
69,41.921192
70,43.50607
71,39.308666
