,0
0,43.2604
1,39.274303
2,49.07899
3,48.79576
4,46.406956
5,55.39739
6,49.06703
7,52.35929
8,35.953236
9,38.303272
10,59.497257
11,48.088036
12,39.78596
13,44.007656
14,53.833786
15,52.410213
16,46.207104
17,39.054768
18,53.13666
19,49.894978
20,31.94235
21,50.13902
22,44.793873
23,56.26021
24,46.372593
25,50.595875
26,38.868015
27,51.168655
28,44.61624
29,24.597595
30,48.2695
31,37.280792
32,49.322212
33,51.312656
34,57.21208
35,48.361526
36,44.11976
37,51.681095
38,49.183582
39,46.98489
40,45.697205
41,48.47207
42,36.562622
43,37.43541
44,65.08837
45,63.179047
46,44.34201
47,47.53383
48,47.766357
49,50.607147
50,34.977703
51,41.238785
52,43.612923
53,34.63452
54,50.584908
55,52.145275
56,38.190308
57,61.71117
58,57.120415
59,48.109215
60,45.46915
61,45.199066
62,45.937187
63,45.687298
64,51.864376
65,49.54927
66,57.085117
67,50.159977
68,38.494194
69,31.079096
70,47.76731
71,45.880024
