,0
0,42.417343
1,37.889164
2,48.81512
3,49.86838
4,51.338768
5,57.256214
6,43.81201
7,56.1966
8,45.34659
9,34.788483
10,57.538353
11,53.938927
12,36.752655
13,43.586475
14,67.23933
15,49.201466
16,44.42025
17,44.637005
18,56.605526
19,59.435997
20,34.636738
21,48.85979
22,48.775608
23,57.636703
24,43.95815
25,63.264347
26,46.144154
27,56.628754
28,45.98879
29,35.016956
30,44.238693
31,32.16408
32,50.566406
33,52.040848
34,55.039265
35,56.27664
36,50.45287
37,58.503525
38,47.143257
39,49.646652
40,54.73566
41,44.589813
42,38.25752
43,48.152206
44,66.49807
45,67.802574
46,57.23108
47,64.10477
48,56.33539
49,53.526817
50,36.850166
51,42.3202
52,44.864826
53,43.522617
54,59.534744
55,57.827038
56,34.795742
57,59.245308
58,50.135654
59,49.508545
60,44.98586
61,39.950706
62,47.046185
63,48.19446
64,49.623222
65,52.107334
66,51.82298
67,51.600178
68,42.69699
69,38.490776
70,52.42607
71,42.550755
